Element,Item,Year,Unit,Value
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2015,1000 Int. $,2906736.90615
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2016,1000 Int. $,2945535.20415
Gross Production Value (current million SLC),"Groundnuts, with shell",2007,SLC,142328.75
Gross Production Value (current million SLC),"Groundnuts, with shell",2008,SLC,150530.1
Gross Production Value (current million SLC),"Groundnuts, with shell",2009,SLC,125936.585775
Gross Production Value (current million SLC),"Groundnuts, with shell",2010,SLC,225736.986
Gross Production Value (current million SLC),"Groundnuts, with shell",2011,SLC,207416.95988
Gross Production Value (current million SLC),"Groundnuts, with shell",2012,SLC,151736.5782
Gross Production Value (current million SLC),"Groundnuts, with shell",2013,SLC,292851.79136
Gross Production Value (current million SLC),"Groundnuts, with shell",2014,SLC,248058.11862
Gross Production Value (current million SLC),"Groundnuts, with shell",2015,SLC,240596.85453
Gross Production Value (current million SLC),"Groundnuts, with shell",2016,SLC,254889.56969
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2007,SLC,138961.833333
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2008,SLC,108477.246667
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2009,SLC,82151.3
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2010,SLC,125077
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2011,SLC,105388.533333
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2012,SLC,71051
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2013,SLC,143342.933333
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2014,SLC,112016.933333
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2015,SLC,102467.8
Gross Production Value (constant 2004-2006 million SLC),"Groundnuts, with shell",2016,SLC,103769.266667
Gross Production Value (current million US$),"Groundnuts, with shell",2007,USD,3442.171669
Gross Production Value (current million US$),"Groundnuts, with shell",2008,USD,3460.04978
Gross Production Value (current million US$),"Groundnuts, with shell",2009,USD,2601.712467
Gross Production Value (current million US$),"Groundnuts, with shell",2010,USD,4936.751815
Gross Production Value (current million US$),"Groundnuts, with shell",2011,USD,4444.287248
Gross Production Value (current million US$),"Groundnuts, with shell",2012,USD,2839.529084
Gross Production Value (current million US$),"Groundnuts, with shell",2013,USD,4997.654594
Gross Production Value (current million US$),"Groundnuts, with shell",2014,USD,4064.559923
Gross Production Value (current million US$),"Groundnuts, with shell",2015,USD,3750.421855
Gross Production Value (current million US$),"Groundnuts, with shell",2016,USD,3793.264129
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2007,USD,3095.010106
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2008,USD,2416.045951
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2009,USD,1829.704586
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2010,USD,2785.761887
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2011,USD,2347.252968
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2012,USD,1582.474538
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2013,USD,3192.58761
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2014,USD,2494.883181
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2015,USD,2282.201299
Gross Production Value (constant 2004-2006 million US$),"Groundnuts, with shell",2016,USD,2311.188053
Gross Production Value (constant 2004-2006 1000 I$),Maize,2007,1000 Int. $,2685316.741
Gross Production Value (constant 2004-2006 1000 I$),Maize,2008,1000 Int. $,2795248.781
Gross Production Value (constant 2004-2006 1000 I$),Maize,2009,1000 Int. $,2368567.9675
Gross Production Value (constant 2004-2006 1000 I$),Maize,2010,1000 Int. $,3077785.457
Gross Production Value (constant 2004-2006 1000 I$),Maize,2011,1000 Int. $,3082630.4
Gross Production Value (constant 2004-2006 1000 I$),Maize,2012,1000 Int. $,3153462.9
Gross Production Value (constant 2004-2006 1000 I$),Maize,2013,1000 Int. $,3436723.48415
Gross Production Value (constant 2004-2006 1000 I$),Maize,2014,1000 Int. $,3424043.05
Gross Production Value (constant 2004-2006 1000 I$),Maize,2015,1000 Int. $,3197379.05
Gross Production Value (constant 2004-2006 1000 I$),Maize,2016,1000 Int. $,3720122.9
Net Production Value (constant 2004-2006 1000 I$),Maize,2007,1000 Int. $,1832744.229133
Net Production Value (constant 2004-2006 1000 I$),Maize,2008,1000 Int. $,1911511.401366
Net Production Value (constant 2004-2006 1000 I$),Maize,2009,1000 Int. $,1575912.061057
Net Production Value (constant 2004-2006 1000 I$),Maize,2010,1000 Int. $,2017330.141425
Net Production Value (constant 2004-2006 1000 I$),Maize,2011,1000 Int. $,2021590.95713
Net Production Value (constant 2004-2006 1000 I$),Maize,2012,1000 Int. $,2060371.821713
Net Production Value (constant 2004-2006 1000 I$),Maize,2013,1000 Int. $,2302147.142264
Net Production Value (constant 2004-2006 1000 I$),Maize,2014,1000 Int. $,2273514.270042
Net Production Value (constant 2004-2006 1000 I$),Maize,2015,1000 Int. $,2046850.270042
Net Production Value (constant 2004-2006 1000 I$),Maize,2016,1000 Int. $,2569594.120042
Gross Production Value (current million SLC),Maize,2007,SLC,152279.15367
Gross Production Value (current million SLC),Maize,2008,SLC,165743.76
Gross Production Value (current million SLC),Maize,2009,SLC,155151.27537
Gross Production Value (current million SLC),Maize,2010,SLC,237353.495968
Gross Production Value (current million SLC),Maize,2011,SLC,259241.4592
Gross Production Value (current million SLC),Maize,2012,SLC,287766.3726
Gross Production Value (current million SLC),Maize,2013,SLC,300018.815741
Gross Production Value (current million SLC),Maize,2014,SLC,323997.1581
Gross Production Value (current million SLC),Maize,2015,SLC,320795.9866
Gross Production Value (current million SLC),Maize,2016,SLC,390456.7888
Gross Production Value (constant 2004-2006 million SLC),Maize,2007,SLC,121759.380053
Gross Production Value (constant 2004-2006 million SLC),Maize,2008,SLC,126743.990187
Gross Production Value (constant 2004-2006 million SLC),Maize,2009,SLC,107397.150933
Gross Production Value (constant 2004-2006 million SLC),Maize,2010,SLC,139554.952107
Gross Production Value (constant 2004-2006 million SLC),Maize,2011,SLC,139774.634667
Gross Production Value (constant 2004-2006 million SLC),Maize,2012,SLC,142986.368
Gross Production Value (constant 2004-2006 million SLC),Maize,2013,SLC,155830.153835
Gross Production Value (constant 2004-2006 million SLC),Maize,2014,SLC,155255.189333
Gross Production Value (constant 2004-2006 million SLC),Maize,2015,SLC,144977.642667
Gross Production Value (constant 2004-2006 million SLC),Maize,2016,SLC,168680.234667
Gross Production Value (current million US$),Maize,2007,USD,3682.818746
Gross Production Value (current million US$),Maize,2008,USD,3809.747421
Gross Production Value (current million US$),Maize,2009,USD,3205.256082
Gross Production Value (current million US$),Maize,2010,USD,5190.798915
Gross Production Value (current million US$),Maize,2011,USD,5554.721813
Gross Production Value (current million US$),Maize,2012,USD,5385.128583
Gross Production Value (current million US$),Maize,2013,USD,5119.963262
Gross Production Value (current million US$),Maize,2014,USD,5308.860163
Gross Production Value (current million US$),Maize,2015,USD,5000.565287
Gross Production Value (current million US$),Maize,2016,USD,5810.774182
Gross Production Value (constant 2004-2006 million US$),Maize,2007,USD,2708.77228
Gross Production Value (constant 2004-2006 million US$),Maize,2008,USD,2819.664548
Gross Production Value (constant 2004-2006 million US$),Maize,2009,USD,2389.256789
Gross Production Value (constant 2004-2006 million US$),Maize,2010,USD,3104.669108
Gross Production Value (constant 2004-2006 million US$),Maize,2011,USD,3109.55637
Gross Production Value (constant 2004-2006 million US$),Maize,2012,USD,3181.007573
Gross Production Value (constant 2004-2006 million US$),Maize,2013,USD,3466.742365
Gross Production Value (constant 2004-2006 million US$),Maize,2014,USD,3453.95117
Gross Production Value (constant 2004-2006 million US$),Maize,2015,USD,3225.307319
Gross Production Value (constant 2004-2006 million US$),Maize,2016,USD,3752.6172
Gross Production Value (constant 2004-2006 1000 I$),Millet,2007,1000 Int. $,2299490.504
Gross Production Value (constant 2004-2006 1000 I$),Millet,2008,1000 Int. $,2063390.3664
Gross Production Value (constant 2004-2006 1000 I$),Millet,2009,1000 Int. $,1592532.8064
Gross Production Value (constant 2004-2006 1000 I$),Millet,2010,1000 Int. $,2411988.264
Gross Production Value (constant 2004-2006 1000 I$),Millet,2011,1000 Int. $,2297131.68
Gross Production Value (constant 2004-2006 1000 I$),Millet,2012,1000 Int. $,1950566
Gross Production Value (constant 2004-2006 1000 I$),Millet,2013,1000 Int. $,1979597.68
Gross Production Value (constant 2004-2006 1000 I$),Millet,2014,1000 Int. $,2072136.16
Gross Production Value (constant 2004-2006 1000 I$),Millet,2015,1000 Int. $,2110240.24
Gross Production Value (constant 2004-2006 1000 I$),Millet,2016,1000 Int. $,1865285.44
Net Production Value (constant 2004-2006 1000 I$),Millet,2007,1000 Int. $,2202607.977432
Net Production Value (constant 2004-2006 1000 I$),Millet,2008,1000 Int. $,1970483.461317
Net Production Value (constant 2004-2006 1000 I$),Millet,2009,1000 Int. $,1498509.573706
Net Production Value (constant 2004-2006 1000 I$),Millet,2010,1000 Int. $,2305609.493049
Net Production Value (constant 2004-2006 1000 I$),Millet,2011,1000 Int. $,2201653.7424
Net Production Value (constant 2004-2006 1000 I$),Millet,2012,1000 Int. $,1861475.032
Net Production Value (constant 2004-2006 1000 I$),Millet,2013,1000 Int. $,1891537.33664
Net Production Value (constant 2004-2006 1000 I$),Millet,2014,1000 Int. $,1982225.04704
Net Production Value (constant 2004-2006 1000 I$),Millet,2015,1000 Int. $,2020329.12704
Net Production Value (constant 2004-2006 1000 I$),Millet,2016,1000 Int. $,1775374.32704
Gross Production Value (current million SLC),Millet,2007,SLC,95026.58955
Gross Production Value (current million SLC),Millet,2008,SLC,95523.12
Gross Production Value (current million SLC),Millet,2009,SLC,81445.719888
Gross Production Value (current million SLC),Millet,2010,SLC,145225.49328
Gross Production Value (current million SLC),Millet,2011,SLC,150827.0622
Gross Production Value (current million SLC),Millet,2012,SLC,138970.7325
Gross Production Value (current million SLC),Millet,2013,SLC,134924.6246
Gross Production Value (current million SLC),Millet,2014,SLC,153084.3006
Gross Production Value (current million SLC),Millet,2015,SLC,165301.6094
Gross Production Value (current million SLC),Millet,2016,SLC,152852.0864
Gross Production Value (constant 2004-2006 million SLC),Millet,2007,SLC,72002.9168
Gross Production Value (constant 2004-2006 million SLC),Millet,2008,SLC,64610.01888
Gross Production Value (constant 2004-2006 million SLC),Millet,2009,SLC,49866.26688
Gross Production Value (constant 2004-2006 million SLC),Millet,2010,SLC,75525.5088
Gross Production Value (constant 2004-2006 million SLC),Millet,2011,SLC,71929.056
Gross Production Value (constant 2004-2006 million SLC),Millet,2012,SLC,61077.2
Gross Production Value (constant 2004-2006 million SLC),Millet,2013,SLC,61986.256
Gross Production Value (constant 2004-2006 million SLC),Millet,2014,SLC,64883.872
Gross Production Value (constant 2004-2006 million SLC),Millet,2015,SLC,66077.008
Gross Production Value (constant 2004-2006 million SLC),Millet,2016,SLC,58406.848
Gross Production Value (current million US$),Millet,2007,USD,2298.185253
Gross Production Value (current million US$),Millet,2008,USD,2195.672163
Gross Production Value (current million US$),Millet,2009,USD,1682.579717
Gross Production Value (current million US$),Millet,2010,USD,3176.006867
Gross Production Value (current million US$),Millet,2011,USD,3231.745319
Gross Production Value (current million US$),Millet,2012,USD,2600.634873
Gross Production Value (current million US$),Millet,2013,USD,2302.552656
Gross Production Value (current million US$),Millet,2014,USD,2508.365042
Gross Production Value (current million US$),Millet,2015,USD,2576.720172
Gross Production Value (current million US$),Millet,2016,USD,2274.743282
Gross Production Value (constant 2004-2006 million US$),Millet,2007,USD,1603.256349
Gross Production Value (constant 2004-2006 million US$),Millet,2008,USD,1438.642038
Gross Production Value (constant 2004-2006 million US$),Millet,2009,USD,1110.349588
Gross Production Value (constant 2004-2006 million US$),Millet,2010,USD,1681.69231
Gross Production Value (constant 2004-2006 million US$),Millet,2011,USD,1601.611724
Gross Production Value (constant 2004-2006 million US$),Millet,2012,USD,1359.97836
Gross Production Value (constant 2004-2006 million US$),Millet,2013,USD,1380.219898
Gross Production Value (constant 2004-2006 million US$),Millet,2014,USD,1444.739801
Gross Production Value (constant 2004-2006 million US$),Millet,2015,USD,1471.306821
Gross Production Value (constant 2004-2006 million US$),Millet,2016,USD,1300.518841
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2007,1000 Int. $,34267.2
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2008,1000 Int. $,36447.84
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2009,1000 Int. $,31152
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2010,1000 Int. $,33644.16
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2011,1000 Int. $,30528.96
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2012,1000 Int. $,31775.04
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2013,1000 Int. $,30528.96
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2014,1000 Int. $,23675.52
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2015,1000 Int. $,23052.48
Gross Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2016,1000 Int. $,26479.2
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2007,1000 Int. $,34267.2
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2008,1000 Int. $,36447.84
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2009,1000 Int. $,31152
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2010,1000 Int. $,33644.16
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2011,1000 Int. $,30528.96
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2012,1000 Int. $,31775.04
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2013,1000 Int. $,30528.96
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2014,1000 Int. $,23675.52
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2015,1000 Int. $,23052.48
Net Production Value (constant 2004-2006 1000 I$),Oilseeds nes,2016,1000 Int. $,26479.2
Gross Production Value (current million SLC),Oilseeds nes,2007,SLC,2017.9918
Gross Production Value (current million SLC),Oilseeds nes,2008,SLC,2116.52415
Gross Production Value (current million SLC),Oilseeds nes,2009,SLC,1998.435
Gross Production Value (current million SLC),Oilseeds nes,2010,SLC,2540.98188
Gross Production Value (current million SLC),Oilseeds nes,2011,SLC,2514.37228
Gross Production Value (current million SLC),Oilseeds nes,2012,SLC,2839.70244
Gross Production Value (current million SLC),Oilseeds nes,2013,SLC,2610.0585
Gross Production Value (current million SLC),Oilseeds nes,2014,SLC,2193.99612
Gross Production Value (current million SLC),Oilseeds nes,2015,SLC,2265.09634
Gross Production Value (current million SLC),Oilseeds nes,2016,SLC,2721.79095
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2007,SLC,1567.5231
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2008,SLC,1667.27457
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2009,SLC,1425.021
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2010,SLC,1539.02268
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2011,SLC,1396.52058
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2012,SLC,1453.52142
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2013,SLC,1396.52058
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2014,SLC,1083.01596
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2015,SLC,1054.51554
Gross Production Value (constant 2004-2006 million SLC),Oilseeds nes,2016,SLC,1211.26785
Gross Production Value (current million US$),Oilseeds nes,2007,USD,48.804435
Gross Production Value (current million US$),Oilseeds nes,2008,USD,48.649931
Gross Production Value (current million US$),Oilseeds nes,2009,USD,41.285487
Gross Production Value (current million US$),Oilseeds nes,2010,USD,55.569967
Gross Production Value (current million US$),Oilseeds nes,2011,USD,53.875019
Gross Production Value (current million US$),Oilseeds nes,2012,USD,53.140896
Gross Production Value (current million US$),Oilseeds nes,2013,USD,44.541885
Gross Production Value (current million US$),Oilseeds nes,2014,USD,35.949755
Gross Production Value (current million US$),Oilseeds nes,2015,USD,35.308304
Gross Production Value (current million US$),Oilseeds nes,2016,USD,40.505667
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2007,USD,34.905924
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2008,USD,37.12721
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2009,USD,31.732658
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2010,USD,34.271271
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2011,USD,31.098005
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2012,USD,32.367312
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2013,USD,31.098005
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2014,USD,24.11682
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2015,USD,23.482167
Gross Production Value (constant 2004-2006 million US$),Oilseeds nes,2016,USD,26.97276
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2007,1000 Int. $,40285876.2
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2008,1000 Int. $,41251711.76
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2009,1000 Int. $,37806635.95072
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2010,1000 Int. $,40116731.80928
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2011,1000 Int. $,44000414
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2012,1000 Int. $,43972548
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2013,1000 Int. $,44362672
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2014,1000 Int. $,43805352
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2015,1000 Int. $,43621436.4
Gross Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2016,1000 Int. $,44239189.79362
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2007,1000 Int. $,38528449.7847
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2008,1000 Int. $,39550606.01395
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2009,1000 Int. $,36154700.45832
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2010,1000 Int. $,38394610.22268
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2011,1000 Int. $,42226952.095
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2012,1000 Int. $,42174564.009427
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2013,1000 Int. $,42558870.976354
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2014,1000 Int. $,42012696.263386
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2015,1000 Int. $,41828780.663386
Net Production Value (constant 2004-2006 1000 I$),"Rice, paddy",2016,1000 Int. $,42446534.057006
Gross Production Value (current million SLC),"Rice, paddy",2007,SLC,2060968.2345
Gross Production Value (current million SLC),"Rice, paddy",2008,SLC,2484103.2944
Gross Production Value (current million SLC),"Rice, paddy",2009,SLC,2515061.153609
Gross Production Value (current million SLC),"Rice, paddy",2010,SLC,3141910.590685
Gross Production Value (current million SLC),"Rice, paddy",2011,SLC,3757947.366
Gross Production Value (current million SLC),"Rice, paddy",2012,SLC,4075161.33
Gross Production Value (current million SLC),"Rice, paddy",2013,SLC,3933077.392
Gross Production Value (current million SLC),"Rice, paddy",2014,SLC,4209592.776
Gross Production Value (current million SLC),"Rice, paddy",2015,SLC,4444732.5786
Gross Production Value (current million SLC),"Rice, paddy",2016,SLC,4715564.877597
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2007,SLC,1451545.447
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2008,SLC,1486345.588933
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2009,SLC,1362215.63131
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2010,SLC,1445450.98429
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2011,SLC,1585384.423333
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2012,SLC,1584380.38
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2013,SLC,1598436.986667
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2014,SLC,1578356.12
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2015,SLC,1571729.434
Gross Production Value (constant 2004-2006 million SLC),"Rice, paddy",2016,SLC,1593987.783835
Gross Production Value (current million US$),"Rice, paddy",2007,USD,49843.805048
Gross Production Value (current million US$),"Rice, paddy",2008,USD,57099.019107
Gross Production Value (current million US$),"Rice, paddy",2009,USD,51958.419544
Gross Production Value (current million US$),"Rice, paddy",2010,USD,68711.969125
Gross Production Value (current million US$),"Rice, paddy",2011,USD,80520.886856
Gross Production Value (current million US$),"Rice, paddy",2012,USD,76260.709543
Gross Production Value (current million US$),"Rice, paddy",2013,USD,67119.829476
Gross Production Value (current million US$),"Rice, paddy",2014,USD,68976.343875
Gross Production Value (current million US$),"Rice, paddy",2015,USD,69284.45608
